page,player,position,age,nationality,club_departed,club_departed_country,club_departed_competition,club_joined,club_joined_country,club_joined_competition,transfer_date,market_value,fee
7,Erik Ahlstrand,Central Midfield,24,Sweden,St. Pauli,Germany,Bundesliga,Heracles Almelo,Netherlands,Eredivisie,08/01/2026,€500k,loan transfer
7,Ejike Opara,Centre-Forward,20,Nigeria,Novi Pazar,Serbia,Super liga Srbije,Vit. Guimarães,Portugal,Liga Portugal,08/01/2026,€1.00m,€900k
7,Jorge Cabello,Centre-Back,21,Spain,Levante,Spain,LaLiga,CD Mirandés,Spain,LaLiga2,08/01/2026,€900k,loan transfer
7,Petar Ratkov,Centre-Forward,22,"Serbia, Croatia",Salzburg,Austria,Bundesliga,Lazio,Italy,Serie A,08/01/2026,€7.00m,€13.00m
8,İrfan Can Kahveci,Right Winger,30,Türkiye,Fenerbahçe,Türkiye,Süper Lig,Kasimpasa,Türkiye,Süper Lig,08/01/2026,€4.50m,loan transfer
8,Rafiu Durosinmi,Centre-Forward,23,Nigeria,Viktoria Plzeň,Czech Republic,Chance Liga,Pisa,Italy,Serie A,08/01/2026,€7.50m,€9.00m
8,Daniel Peretz,Goalkeeper,25,"Israel, Germany",Bayern Munich,Germany,Bundesliga,Southampton,England,Championship,08/01/2026,€2.00m,loan transfer
8,Lequincio Zeefuik,Centre-Forward,21,"Netherlands, Suriname",AZ Alkmaar,Netherlands,Eredivisie,Heracles Almelo,Netherlands,Eredivisie,08/01/2026,€850k,loan transfer
8,Arnaud Kalimuendo,Centre-Forward,24,"France, DR Congo",Nott'm Forest,England,Premier League,Frankfurt,Germany,Bundesliga,07/01/2026,€25.00m,Loan fee:€1.50m
8,Kevin Zeroli,Central Midfield,21,"Italy, Nigeria",AC Milan,Italy,Serie A,Juve Stabia,Italy,Serie B,07/01/2026,€3.80m,loan transfer
8,Ramón Martínez,Centre-Back,23,Spain,Sevilla FC,Spain,LaLiga,Real Valladolid,Spain,LaLiga2,07/01/2026,€1.00m,free transfer
8,Romain Esse,Right Winger,20,"England, Cote d'Ivoire",Crystal Palace,England,Premier League,Coventry,England,Championship,07/01/2026,€10.00m,loan transfer
8,Chibuike Nwaiwu,Centre-Back,22,Nigeria,Wolfsberger AC,Austria,Bundesliga,Trabzonspor,Türkiye,Süper Lig,07/01/2026,€6.00m,€5.50m
8,Pape Demba Diop,Central Midfield,22,Senegal,R. Strasbourg,France,Ligue 1,Toulouse,France,Ligue 1,07/01/2026,€4.00m,loan transfer
8,Tommaso Martinelli,Goalkeeper,20,Italy,Fiorentina,Italy,Serie A,Sampdoria,Italy,Serie B,07/01/2026,€2.00m,loan transfer
8,Callum Marshall,Centre-Forward,21,Northern Ireland,West Ham,England,Premier League,VfL Bochum,Germany,2. Bundesliga,07/01/2026,€2.00m,loan transfer
8,Oskar Pietuszewski,Left Winger,17,Poland,Jagiellonia,Poland,Ekstraklasa,Porto,Portugal,Liga Portugal,07/01/2026,€12.00m,€10.00m
8,Damion Downs,Centre-Forward,21,"United States, Germany",Southampton,England,Championship,Hamburg,Germany,Bundesliga,07/01/2026,€7.00m,loan transfer
8,Naïm Byar,Central Midfield,20,"Morocco, France",Bologna,Italy,Serie A,Wydad AC,Morocco,Botola Pro Inwi,07/01/2026,€500k,?
8,Naouirou Ahamada,Central Midfield,23,"France, Comoros",Crystal Palace,England,Premier League,AJ Auxerre,France,Ligue 1,07/01/2026,€3.50m,free transfer
8,Michael Gregoritsch,Centre-Forward,31,Austria,Bröndby IF,Denmark,Superliga,Augsburg,Germany,Bundesliga,07/01/2026,€1.50m,loan transfer
8,Max Alleyne,Centre-Back,20,"England, Barbados",Man City U21,England,Premier League 2,Man City,England,Premier League,06/01/2026,€800k,-
8,Damián Rodríguez,Defensive Midfield,22,Spain,Celta de Vigo,Spain,LaLiga,Racing,Spain,LaLiga2,06/01/2026,€2.00m,loan transfer
8,Min-hyeok Yang,Right Winger,19,"Korea, South",Tottenham,England,Premier League,Coventry,England,Championship,06/01/2026,€3.00m,loan transfer
8,Eiran Cashin,Centre-Back,24,"Ireland, England",Brighton,England,Premier League,Blackburn,England,Championship,06/01/2026,€7.00m,loan transfer
8,Roni,Defensive Midfield,26,Brazil,Mirassol-SP,Brazil,Série A,Avs FS,Portugal,Liga Portugal,06/01/2026,€1.00m,?
8,Silas,Right Winger,27,DR Congo,Stuttgart,Germany,Bundesliga,Mainz,Germany,Bundesliga,06/01/2026,€3.00m,?
8,Juan Arizala,Left Midfield,20,Colombia,Indep. Medellín,Colombia,Liga DIMAYOR I,Udinese,Italy,Serie A,06/01/2026,€1.00m,€3.00m
8,Neraysho Kasanwirjo,Right-Back,23,"Netherlands, Suriname",Feyenoord,Netherlands,Eredivisie,Fortuna Sittard,Netherlands,Eredivisie,06/01/2026,€1.50m,loan transfer
9,Lasse Nordås,Centre-Forward,23,Norway,Luton,England,League One,Heerenveen,Netherlands,Eredivisie,06/01/2026,€2.00m,loan transfer
9,Manuel De Luca,Centre-Forward,27,Italy,Cremonese,Italy,Serie A,Modena,Italy,Serie B,06/01/2026,€1.50m,loan transfer
9,Mame Thiam,Centre-Forward,33,"Senegal, Italy",Eyüpspor,Türkiye,Süper Lig,Corum FK,Türkiye,1.Lig,06/01/2026,€1.20m,?
9,Mert Günok,Goalkeeper,36,Türkiye,Besiktas,Türkiye,Süper Lig,Fenerbahçe,Türkiye,Süper Lig,06/01/2026,€500k,free transfer
9,Timothée Pembélé,Right-Back,23,"France, DR Congo",Sunderland,England,Premier League,Le Havre AC,France,Ligue 1,06/01/2026,€2.00m,loan transfer
9,Dante Vanzeir,Centre-Forward,27,Belgium,KAA Gent,Belgium,Jupiler Pro League,Cercle Brugge,Belgium,Jupiler Pro League,06/01/2026,€2.00m,loan transfer
9,Umarali Rakhmonaliev,Defensive Midfield,22,Uzbekistan,Rubin Kazan,Russia,Premier Liga,Sabah FK,Azerbaijan,Premyer Liqa,06/01/2026,€800k,€400k
9,Younes Namli,Right Winger,31,"Denmark, Morocco",Le Havre AC,France,Ligue 1,PEC Zwolle,Netherlands,Eredivisie,06/01/2026,€1.00m,free transfer
9,Jahmai Simpson-Pusey,Centre-Back,20,England,Man City U21,England,Premier League 2,1.FC Köln,Germany,Bundesliga,06/01/2026,€4.00m,loan transfer
9,Riccieli,Centre-Back,27,Brazil,Famalicão,Portugal,Liga Portugal,EC Vitória,Brazil,Série A,05/01/2026,€2.00m,loan transfer
9,Luca Oyen,Left Winger,22,Belgium,Jong Genk,Belgium,Challenger Pro League,Heerenveen,Netherlands,Eredivisie,05/01/2026,€900k,free transfer
9,Tjas Begic,Left Winger,22,Slovenia,Parma,Italy,Serie A,Sampdoria,Italy,Serie B,05/01/2026,€700k,Loan fee:€50k
9,Emil Hansson,Left Winger,27,"Sweden, Norway",Birmingham,England,Championship,Excelsior,Netherlands,Eredivisie,05/01/2026,€1.00m,free transfer
9,Javi Sánchez,Centre-Back,28,Spain,Real Valladolid,Spain,LaLiga2,Arouca,Portugal,Liga Portugal,05/01/2026,€800k,free transfer
9,Daniel Paraschiv,Centre-Forward,26,"Romania, Moldova",Real Oviedo,Spain,LaLiga,FC Rapid 1923,Romania,SuperLiga,05/01/2026,€800k,Loan fee:€50k
9,Taty Castellanos,Centre-Forward,27,Argentina,Lazio,Italy,Serie A,West Ham,England,Premier League,05/01/2026,€25.00m,€29.00m
9,Cedric Hatenboer,Defensive Midfield,20,Netherlands,RSC Anderlecht,Belgium,Jupiler Pro League,Telstar,Netherlands,Eredivisie,05/01/2026,€1.00m,loan transfer
9,Cole Campbell,Right Winger,19,"United States, Iceland",Dortmund,Germany,Bundesliga,Hoffenheim,Germany,Bundesliga,05/01/2026,€5.00m,Loan fee:€1.50m
9,Atakan Çankaya,Centre-Back,27,Türkiye,Karagümrük,Türkiye,Süper Lig,Igdir FK,Türkiye,1.Lig,05/01/2026,€1.20m,free transfer
9,Noah Weißhaupt,Left Winger,24,Germany,Freiburg,Germany,Bundesliga,Hannover 96,Germany,2. Bundesliga,05/01/2026,€3.50m,loan transfer
9,Berkan Kutlu,Central Midfield,27,"Türkiye, Switzerland",Galatasaray,Türkiye,Süper Lig,Konyaspor,Türkiye,Süper Lig,05/01/2026,€2.50m,free transfer
9,Halil Akbunar,Right Winger,32,Türkiye,Eyüpspor,Türkiye,Süper Lig,Bursaspor,Türkiye,2.Lig Kirmizi,05/01/2026,€600k,free transfer
9,Alexis Antunes,Attacking Midfield,25,Switzerland,Servette FC,Switzerland,Super League,Göztepe,Türkiye,Süper Lig,05/01/2026,€1.80m,€537k
9,Diego González,Right Winger,23,Paraguay,Lazio,Italy,Serie A,Atlas,Mexico,Liga MX Apertura,04/01/2026,€4.00m,€1.20m
9,Luís Guilherme,Right Winger,19,Brazil,West Ham,England,Premier League,Sporting,Portugal,Liga Portugal,04/01/2026,€10.00m,€14.00m
10,Boris Radunović,Goalkeeper,29,Serbia,Cagliari,Italy,Serie A,Spezia Calcio,Italy,Serie B,04/01/2026,€800k,loan transfer
10,Maximilian Bauer,Centre-Back,25,Germany,Augsburg,Germany,Bundesliga,Arm. Bielefeld,Germany,2. Bundesliga,04/01/2026,€1.50m,loan transfer
10,Julián Carranza,Centre-Forward,25,"Argentina, Italy",Feyenoord,Netherlands,Eredivisie,Necaxa,Mexico,Liga MX Apertura,03/01/2026,€5.00m,€3.41m
10,Leonardo Sernicola,Left-Back,28,Italy,Cremonese,Italy,Serie A,Spezia Calcio,Italy,Serie B,03/01/2026,€1.00m,loan transfer
10,David Mokwa,Centre-Forward,21,"France, Cameroon",Hoffenheim,Germany,Bundesliga,SV Elversberg,Germany,2. Bundesliga,03/01/2026,€1.00m,€1.50m
10,Yannik Keitel,Defensive Midfield,25,Germany,Stuttgart,Germany,Bundesliga,Augsburg,Germany,Bundesliga,03/01/2026,€2.00m,loan transfer
10,Jonas Meffert,Defensive Midfield,31,Germany,Hamburg,Germany,Bundesliga,Holstein Kiel,Germany,2. Bundesliga,03/01/2026,€800k,€250k
10,Deniz Türüç,Right Winger,32,"Türkiye, Netherlands",Basaksehir,Türkiye,Süper Lig,Konyaspor,Türkiye,Süper Lig,03/01/2026,€700k,free transfer
10,Arif Boşluk,Left-Back,22,Türkiye,Trabzonspor,Türkiye,Süper Lig,Konyaspor,Türkiye,Süper Lig,02/01/2026,€800k,loan transfer
10,Anthony Musaba,Right Winger,25,"Netherlands, DR Congo",Samsunspor,Türkiye,Süper Lig,Fenerbahçe,Türkiye,Süper Lig,02/01/2026,€4.00m,€5.00m
10,Carlos Martín,Left Winger,23,Spain,Atlético,Spain,LaLiga,Rayo Vallecano,Spain,LaLiga,02/01/2026,€2.50m,loan transfer
10,Pablo,Centre-Forward,22,"Brazil, Portugal",Gil Vicente,Portugal,Liga Portugal,West Ham,England,Premier League,02/01/2026,€5.00m,€23.00m
10,Jizz Hornkamp,Centre-Forward,27,Netherlands,Heracles Almelo,Netherlands,Eredivisie,AZ Alkmaar,Netherlands,Eredivisie,02/01/2026,€1.50m,€4.50m
10,Vaclav Jurecka,Centre-Forward,31,Czech Republic,C. Rizespor,Türkiye,Süper Lig,Banik Ostrava,Czech Republic,Chance Liga,02/01/2026,€1.00m,free transfer
10,Manor Solomon,Left Winger,26,"Israel, Portugal",Tottenham,England,Premier League,Fiorentina,Italy,Serie A,02/01/2026,€9.00m,loan transfer
10,Fraser Forster,Goalkeeper,37,England,Without Club,,,Bournemouth,England,Premier League,02/01/2026,€600k,-
10,Pascal Groß,Central Midfield,34,Germany,Dortmund,Germany,Bundesliga,Brighton,England,Premier League,02/01/2026,€3.50m,€2.00m
10,Marc Domènech,Centre-Forward,19,Spain,RCD Mallorca,Spain,LaLiga,AD Ceuta,Spain,LaLiga2,02/01/2026,€1.00m,loan transfer
10,Brennan Johnson,Right Winger,24,"Wales, England",Tottenham,England,Premier League,Crystal Palace,England,Premier League,02/01/2026,€35.00m,€40.00m
10,Thiago Borbas,Centre-Forward,23,Uruguay,RB Bragantino,Brazil,Série A,Real Oviedo,Spain,LaLiga,02/01/2026,€4.00m,loan transfer
10,Lucas Bretelle,Defensive Midfield,23,France,La Louvière,Belgium,Jupiler Pro League,Le Mans FC,France,Ligue 2,02/01/2026,€500k,free transfer
10,Alessandro Arena,Right Winger,25,Italy,Pisa,Italy,Serie A,Arezzo,Italy,Serie C - B,02/01/2026,€600k,loan transfer
10,Simone Verdi,Attacking Midfield,33,Italy,Como,Italy,Serie A,Südtirol,Italy,Serie B,02/01/2026,€500k,free transfer
10,Phillip Tietz,Centre-Forward,28,Germany,Augsburg,Germany,Bundesliga,Mainz,Germany,Bundesliga,02/01/2026,€3.50m,€4.00m
10,Robert Wagner,Central Midfield,22,Germany,Freiburg,Germany,Bundesliga,Dynamo Dresden,Germany,2. Bundesliga,02/01/2026,€2.00m,loan transfer
